training_loss,validation_loss
0.025452079251408577,0.02733919396996498
0.025450022891163826,0.02733919396996498
0.025449426844716072,0.02733919396996498
0.02545149438083172,0.02733919396996498
0.025453511625528336,0.02733919396996498
0.02545534074306488,0.02733919396996498
0.02545354515314102,0.02733919396996498
0.02545783855021,0.02733919396996498
0.025461900979280472,0.02733919396996498
0.025465980172157288,0.02733919396996498
0.02546311542391777,0.02733919396996498
0.025462178513407707,0.02733919396996498
0.025461936369538307,0.02733919396996498
0.02546192891895771,0.02733919396996498
0.025464104488492012,0.02733919396996498
0.02546272613108158,0.02733919396996498
0.025467853993177414,0.02733919396996498
0.025466691702604294,0.02733919396996498
0.02546997368335724,0.02733919396996498
0.02546462044119835,0.02733919396996498
0.02545923925936222,0.02733919396996498
0.02546224370598793,0.02733919396996498
0.02546583116054535,0.02733919396996498
0.02546747773885727,0.02733919396996498
0.02546769566833973,0.02733919396996498
0.025472061708569527,0.02733919396996498
0.025472993031144142,0.02733919396996498
0.02547336183488369,0.02733919396996498
0.025471124798059464,0.02733919396996498
0.02546858601272106,0.02733919396996498
0.02547023817896843,0.02733919396996498
0.025468140840530396,0.02733919396996498
0.02546440064907074,0.02733919396996498
0.025465447455644608,0.02733919396996498
0.025465916842222214,0.02733919396996498
0.025462858378887177,0.02733919396996498
0.025463346391916275,0.02733919396996498
0.025463612750172615,0.02733919396996498
0.02546733431518078,0.02733919396996498
0.025467978790402412,0.02733919396996498
0.02547159045934677,0.02733919396996498
0.02546953223645687,0.02733919396996498
0.025474144145846367,0.02733919396996498
0.025478221476078033,0.02733919396996498
0.025480708107352257,0.02733919396996498
0.02548099122941494,0.02733919396996498
0.02547638863325119,0.02733919396996498
0.025479217991232872,0.02733919396996498
0.025475861504673958,0.02733919396996498
0.02547774836421013,0.02733919396996498
0.025481004267930984,0.02733919396996498
0.025480967015028,0.02733919396996498
0.025478342548012733,0.02733919396996498
0.025480899959802628,0.02733919396996498
0.025481848046183586,0.02733919396996498
0.025485215708613396,0.02733919396996498
0.02548476867377758,0.02733919396996498
0.025484293699264526,0.02733919396996498
0.025485729798674583,0.02733919396996498
0.02548699826002121,0.02733919396996498
0.0254904143512249,0.02733919396996498
0.025492466986179352,0.02733919396996498
0.025491973385214806,0.02733919396996498
0.02548682689666748,0.02733919396996498
0.02548806555569172,0.02733919396996498
0.02549176663160324,0.02733919396996498
0.025487106293439865,0.02733919396996498
0.025488004088401794,0.02733919396996498
0.025486726313829422,0.02733919396996498
0.025485411286354065,0.02733919396996498
0.025486066937446594,0.02733919396996498
0.025485584512352943,0.02733919396996498
0.025484446436166763,0.02733919396996498
0.025485273450613022,0.02733919396996498
0.02548675425350666,0.02733919396996498
0.025486145168542862,0.02733919396996498
0.025485852733254433,0.02733919396996498
0.025486702099442482,0.02733919396996498
0.025487979874014854,0.02733919396996498
0.025488417595624924,0.02733919396996498
0.02549019642174244,0.02733919396996498
0.025488486513495445,0.02733919396996498
0.025486793369054794,0.02733919396996498
0.025485659018158913,0.02733919396996498
0.025487776845693588,0.02733919396996498
0.025490427389740944,0.02733919396996498
0.025488680228590965,0.02733919396996498
0.025490134954452515,0.02733919396996498
0.025487640872597694,0.02733919396996498
0.025485189631581306,0.02733919396996498
0.02548765018582344,0.02733919396996498
0.02549075148999691,0.02733919396996498
0.025493774563074112,0.02733919396996498
0.025492779910564423,0.02733919396996498
0.025494283065199852,0.02733919396996498
0.025495342910289764,0.02733919396996498
0.025496413931250572,0.02733919396996498
0.025493592023849487,0.02733919396996498
0.025492660701274872,0.02733919396996498
0.025489285588264465,0.02733919396996498
0.025488829240202904,0.02733919396996498
0.02548677660524845,0.02733919396996498
0.025487711653113365,0.02733919396996498
0.025491034612059593,0.02733919396996498
0.025493199005723,0.02733919396996498
0.025496458634734154,0.02733919396996498
0.02549542859196663,0.02733919396996498
0.025495588779449463,0.02733919396996498
0.02549540065228939,0.02733919396996498
0.025496169924736023,0.02733919396996498
0.02549908496439457,0.02733919396996498
0.025498883798718452,0.02733919396996498
0.025499416515231133,0.02733919396996498
0.025502504780888557,0.02733919396996498
0.025500738993287086,0.02733919396996498
0.02550296112895012,0.02733919396996498
0.025506509467959404,0.02733919396996498
0.025507740676403046,0.02733919396996498
0.02550586685538292,0.02733919396996498
0.02550901100039482,0.02733919396996498
0.025508446618914604,0.02733919396996498
0.025507796555757523,0.02733919396996498
0.025507131591439247,0.02733919396996498
0.025506872683763504,0.02733919396996498
0.025508278980851173,0.02733919396996498
0.02550550363957882,0.02733919396996498
0.025506138801574707,0.02733919396996498
0.025503264740109444,0.02733919396996498
0.02550358884036541,0.02733919396996498
0.025505997240543365,0.02733919396996498
0.02550637349486351,0.02733919396996498
0.025510217994451523,0.02733919396996498
0.02551138401031494,0.02733919396996498
0.025510981678962708,0.02733919396996498
0.0255129337310791,0.02733919396996498
0.02551320567727089,0.02733919396996498
0.025516510009765625,0.02733919396996498
0.025517728179693222,0.02733919396996498
0.025517571717500687,0.02733919396996498
0.02551739104092121,0.02733919396996498
0.02551782876253128,0.02733919396996498
0.025518644601106644,0.02733919396996498
0.025520410388708115,0.02733919396996498
0.02551739290356636,0.02733919396996498
0.02551628090441227,0.02733919396996498
0.025516502559185028,0.02733919396996498
0.025518622249364853,0.02733919396996498
0.025517337024211884,0.02733919396996498
0.025517620146274567,0.02733919396996498
0.02552110329270363,0.02733919396996498
0.02551954798400402,0.02733919396996498
0.02551734820008278,0.02733919396996498
0.025518083944916725,0.02733919396996498
0.025516267865896225,0.02733919396996498
0.025514354929327965,0.02733919396996498
0.025517724454402924,0.02733919396996498
0.025516530498862267,0.02733919396996498
0.0255188699811697,0.02733919396996498
0.025519587099552155,0.02733919396996498
0.025520814582705498,0.02733919396996498
0.025520510971546173,0.02733919396996498
0.02552179992198944,0.02733919396996498
0.02552139386534691,0.02733919396996498
0.025519121438264847,0.02733919396996498
0.025518687441945076,0.02733919396996498
0.02551756240427494,0.02733919396996498
0.02551954798400402,0.02733919396996498
0.025520704686641693,0.02733919396996498
0.025520075112581253,0.02733919396996498
0.025520451366901398,0.02733919396996498
0.025520913302898407,0.02733919396996498
0.02552058920264244,0.02733919396996498
0.02552090585231781,0.02733919396996498
0.025520917028188705,0.02733919396996498
0.025520386174321175,0.02733919396996498
0.025519447401165962,0.02733919396996498
0.025521457195281982,0.02733919396996498
0.02552132122218609,0.02733919396996498
0.025520842522382736,0.02733919396996498
0.02552291937172413,0.02733919396996498
0.025523079559206963,0.02733919396996498
0.025525633245706558,0.02733919396996498
0.025526372715830803,0.02733919396996498
0.025529252365231514,0.02733919396996498
0.025528520345687866,0.02733919396996498
0.02552919089794159,0.02733919396996498
0.025528311729431152,0.02733919396996498
0.025529803708195686,0.02733919396996498
0.02552998997271061,0.02733919396996498
0.025529054924845695,0.02733919396996498
0.025529585778713226,0.02733919396996498
0.025532906875014305,0.02733919396996498
0.025533070787787437,0.02733919396996498
0.02553413435816765,0.02733919396996498
0.025536471977829933,0.02733919396996498
0.02553478069603443,0.02733919396996498
0.02553705871105194,0.02733919396996498
0.02553609013557434,0.02733919396996498
0.025536395609378815,0.02733919396996498
0.025537237524986267,0.02733919396996498
0.02553662657737732,0.02733919396996498
0.025538263842463493,0.02733919396996498
0.02553814835846424,0.02733919396996498
0.025539256632328033,0.02733919396996498
0.02554130367934704,0.02733919396996498
0.025543587282299995,0.02733919396996498
0.0255439393222332,0.02733919396996498
0.025544356554746628,0.02733919396996498
0.025542616844177246,0.02733919396996498
0.0255404282361269,0.02733919396996498
0.025539394468069077,0.02733919396996498
0.025539174675941467,0.02733919396996498
0.0255401823669672,0.02733919396996498
0.025539878755807877,0.02733919396996498
0.025541283190250397,0.02733919396996498
0.02554233931005001,0.02733919396996498
0.025542667135596275,0.02733919396996498
0.025542940944433212,0.02733919396996498
0.025544684380292892,0.02733919396996498
0.025547539815306664,0.02733919396996498
0.025546973571181297,0.02733919396996498
0.025547754019498825,0.02733919396996498
0.025546640157699585,0.02733919396996498
0.025549190118908882,0.02733919396996498
0.025548970326781273,0.02733919396996498
0.02554759383201599,0.02733919396996498
0.025548163801431656,0.02733919396996498
0.02554938942193985,0.02733919396996498
0.025547651574015617,0.02733919396996498
0.025550026446580887,0.02733919396996498
0.025550102815032005,0.02733919396996498
0.02554977498948574,0.02733919396996498
0.02555021643638611,0.02733919396996498
0.02554946020245552,0.02733919396996498
0.02555020898580551,0.02733919396996498
0.025549104437232018,0.02733919396996498
0.025549426674842834,0.02733919396996498
0.02555110491812229,0.02733919396996498
0.025552764534950256,0.02733919396996498
0.02555210329592228,0.02733919396996498
0.025552427396178246,0.02733919396996498
0.025552544742822647,0.02733919396996498
0.025554774329066277,0.02733919396996498
0.025553863495588303,0.02733919396996498
0.025551825761795044,0.02733919396996498
0.025552671402692795,0.02733919396996498
0.025553299114108086,0.02733919396996498
0.02555311657488346,0.02733919396996498
0.025554021820425987,0.02733919396996498
0.02555529959499836,0.02733919396996498
0.025556007400155067,0.02733919396996498
0.0255560502409935,0.02733919396996498
0.02555708959698677,0.02733919396996498
0.02580587938427925,0.027242083102464676
0.025061236694455147,0.027242083102464676
0.024903353303670883,0.027242083102464676
0.024985529482364655,0.027242083102464676
0.025084862485527992,0.027242083102464676
0.025265391916036606,0.027242083102464676
0.025183960795402527,0.027242083102464676
0.025169966742396355,0.027242083102464676
0.025313811376690865,0.027242083102464676
0.025320112705230713,0.027242083102464676
0.025338612496852875,0.027242083102464676
0.025361087173223495,0.027242083102464676
0.025316135957837105,0.027242083102464676
0.025319619104266167,0.027242083102464676
0.025271441787481308,0.027242083102464676
0.025330472737550735,0.027242083102464676
0.025353841483592987,0.027242083102464676
0.025363152846693993,0.027242083102464676
0.025374112650752068,0.027242083102464676
0.025373250246047974,0.027242083102464676
0.025355279445648193,0.027242083102464676
0.02538919262588024,0.027242083102464676
0.02541946992278099,0.027242083102464676
0.02540908008813858,0.027242083102464676
0.025413939729332924,0.027242083102464676
0.02544190175831318,0.027242083102464676
0.025422316044569016,0.027242083102464676
0.025401288643479347,0.027242083102464676
0.025418395176529884,0.027242083102464676
0.0254068523645401,0.027242083102464676
0.02539891190826893,0.027242083102464676
0.025392010807991028,0.027242083102464676
0.025386568158864975,0.027242083102464676
0.025386691093444824,0.027242083102464676
0.02538895420730114,0.027242083102464676
0.02538304217159748,0.027242083102464676
0.025382831692695618,0.027242083102464676
0.025381673127412796,0.027242083102464676
0.025372611358761787,0.027242083102464676
0.025354795157909393,0.027242083102464676
0.025355983525514603,0.027242083102464676
0.025357810780405998,0.027242083102464676
0.02534499578177929,0.027242083102464676
0.02532714046537876,0.027242083102464676
0.02534579485654831,0.027242083102464676
0.025334781035780907,0.027242083102464676
0.02533777803182602,0.027242083102464676
0.025339625775814056,0.027242083102464676
0.02535322681069374,0.027242083102464676
0.025373674929142,0.027242083102464676
0.025373117998242378,0.027242083102464676
0.025386827066540718,0.027242083102464676
0.02538418211042881,0.027242083102464676
0.02539178729057312,0.027242083102464676
0.025392675772309303,0.027242083102464676
0.025400951504707336,0.027242083102464676
0.0254147220402956,0.027242083102464676
0.025424672290682793,0.027242083102464676
0.025419991463422775,0.027242083102464676
0.0254193302243948,0.027242083102464676
0.02541845664381981,0.027242083102464676
